Municipio,Populacaoestimada
110001 Alta Floresta D'Oeste,25437
110037 Alto Alegre dos Parecis,14045
110040 Alto Paraíso,20916
110034 Alvorada D'Oeste,16747
110002 Ariquemes,107345
110045 Buritis,39044
110003 Cabixi,6224
110060 Cacaulândia,6460
110004 Cacoal,88507
110070 Campo Novo de Rondônia,14484
110080 Candeias do Jamari,25266
110090 Castanheiras,3550
110005 Cerejeiras,17934
110092 Chupinguaia,10593
110006 Colorado do Oeste,18467
110007 Corumbiara,8659
110008 Costa Marques,17400
110094 Cujubim,22443
110009 Espigão D'Oeste,33030
110100 Governador Jorge Teixeira,9745
110010 Guajará-Mirim,47451
110110 Itapuã do Oeste,10310
110011 Jaru,55871
110012 Ji-Paraná,132667
110013 Machadinho D'Oeste,38609
110120 Ministro Andreazza,10751
110130 Mirante da Serra,12258
110140 Monte Negro,16186
110014 Nova Brasilândia D'Oeste,21747
110033 Nova Mamoré,28891
110143 Nova União,7769
110050 Novo Horizonte do Oeste,10051
110015 Ouro Preto do Oeste,39759
110145 Parecis,5904
110018 Pimenta Bueno,38051
110146 Pimenteiras do Oeste,2410
110020 Porto Velho,519436
110025 Presidente Médici,22124
110147 Primavera de Rondônia,3411
110026 Rio Crespo,3829
110028 Rolim de Moura,57074
110029 Santa Luzia D'Oeste,8198
110148 São Felipe D'Oeste,5994
110149 São Francisco do Guaporé,19694
110032 São Miguel do Guaporé,24181
110150 Seringueiras,12653
110155 Teixeirópolis,4931
110160 Theobroma,11350
110170 Urupá,13106
110175 Vale do Anari,11149
110180 Vale do Paraíso,8047
110030 Vilhena,95630
120001 Acrelândia,14366
120005 Assis Brasil,6986
120010 Brasiléia,24765
120013 Bujari,9664
120017 Capixaba,11136
120020 Cruzeiro do Sul,82622
120025 Epitaciolândia,17340
120030 Feijó,32360
120032 Jordão,7858
120033 Mâncio Lima,17910
120034 Manoel Urbano,8886
120035 Marechal Thaumaturgo,17897
120038 Plácido de Castro,18510
120080 Porto Acre,17459
120039 Porto Walter,11353
120040 Rio Branco,383443
120042 Rodrigues Alves,17945
120043 Santa Rosa do Purus,6230
120050 Sena Madureira,43139
120045 Senador Guiomard,21552
120060 Tarauacá,40024
120070 Xapuri,18174
130002 Alvarães,15908
130006 Amaturá,11242
130008 Anamã,12978
130010 Anori,20196
130014 Apuí,21406
130020 Atalaia do Norte,19054
130030 Autazes,38454
130040 Barcelos,27743
130050 Barreirinha,31542
130060 Benjamin Constant,41329
130063 Beruri,18978
130068 Boa Vista do Ramos,18483
130070 Boca do Acre,34176
130080 Borba,40464
130083 Caapiranga,12820
130090 Canutama,15490
130100 Carauari,28337
130110 Careiro,37399
130115 Careiro da Várzea,29190
130120 Coari,84762
130130 Codajás,27817
